Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9778,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",72441,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",166008,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",79501,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",133202,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38239,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13308,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9732,""
"","create unique patient, search and view profile","Expert Dashboard","passed",31543,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45988,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42590,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78635,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10566,""
"","Create clinical note with document upload & transcription","CCOP","passed",58970,""
"","Create patient + upload + submit","CCOP","passed",68346,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28047,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36866,""
"","Create clinical note with voice transcription","CCOP","passed",22746,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151260,""
