Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10361,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",81955,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",175886,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30216,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",64079,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await expect(page).toHaveURL(/expert\/dashboard/);   11 |   12 |     /* ===== BOOK APPOINTMENT ===== */     at /home/runner/work/playwrite/playwr"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","failed",131176,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeEnabled[2m([22m[2m)[22m failed  Locator:  getByRole('button', { name: 'Book' }) Expected: enabled Received: disabled Timeout:  20000ms  Call log: [2m  - Expect ""toBeEnabled"" with timeout 20000ms[22m [2m  - waiting for getByRole('button', { name: 'Book' })[22m [2m    24 × locator resolved to <button disabled tabindex=""-1"" type=""button"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium "
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12775,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10304,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26910,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45437,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42221,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78048,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9846,""
"","Create clinical note with document upload & transcription","CCOP","passed",59010,""
"","Create patient + upload + submit","CCOP","passed",63759,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28642,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36725,""
"","Create clinical note with voice transcription","CCOP","passed",30973,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",150094,""
