Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9861,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",71534,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",162734,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",29629,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",126852,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",47762,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",16326,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9963,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23784,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45138,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42764,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78472,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10299,""
"","Create clinical note with document upload & transcription","CCOP","passed",65341,""
"","Create patient + upload + submit","CCOP","passed",83244,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29785,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36412,""
"","Create clinical note with voice transcription","CCOP","passed",23054,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",87902,""
