Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",11178,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",24471,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69247,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",29984,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",73196,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",43154,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11835,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9894,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29262,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","failed",37996,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:38    36 |         .catch(() => {});   37 | > 38 |       await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                         ^   39 |       await viewNoteBtn.click();   40 |       console.log(""✅ Clicked View Clinical Note"");   41 |     }     at AIAssistantPanelP"
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","failed",37682,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:38    36 |         .catch(() => {});   37 | > 38 |       await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                         ^   39 |       await viewNoteBtn.click();   40 |       console.log(""✅ Clicked View Clinical Note"");   41 |     }     at AIAssistantPanelP"
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38076,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9786,""
"","Create clinical note with document upload & transcription","CCOP","passed",60309,""
"","Create patient + upload + submit","CCOP","passed",71783,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",21260,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32623,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
