Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10679,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",30424,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",87406,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",36312,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",73622,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",58698,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13854,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",13052,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27646,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",30619,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",33205,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",39555,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10803,""
"","Create clinical note with document upload & transcription","CCOP","passed",61103,""
"","Create patient + upload + submit","CCOP","passed",70445,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",20826,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32838,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
