Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9204,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18518,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",61698,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",22401,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60363,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38341,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11792,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9848,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22156,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",26215,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31882,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38130,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9708,""
"","Create clinical note with document upload & transcription","CCOP","passed",56529,""
"","Create patient + upload + submit","CCOP","passed",65023,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",13562,""
"","Create a new letter template from Actions dropdown","CCOP","passed",26531,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
