Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10352,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",50509,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",100853,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",51982,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",89163,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",84851,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12803,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9911,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25841,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43912,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42174,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78047,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10340,""
"","Create clinical note with document upload & transcription","CCOP","passed",59379,""
"","Create patient + upload + submit","CCOP","passed",73138,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32492,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36388,""
"","Create clinical note with voice transcription","CCOP","failed",82938,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",150974,""
