Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9000,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",27837,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",78928,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",35023,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",71873,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",46985,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11216,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8555,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28115,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42069,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39437,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74268,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",13172,""
"","Create clinical note with document upload & transcription","CCOP","failed",72421,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","Create patient + upload + submit","CCOP","failed",92274,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",30364,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35765,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",36263,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Try for Free' }) to be visible[22m      at ../pages/ccop-clinician-signup.page.js:34    32 |       );   33 | > 34 |       await this.page.getByRole('button', { name: 'Try for Free' }).waitFor({ state: 'visible', timeout: 30000 });      |                                                                     ^   35 |   36 |       const popupPromise = this.page.waitForEvent('popup', { "
