Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8692,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",77097,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",168468,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",29392,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",126106,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",43346,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11558,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10053,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23796,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45247,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44806,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78669,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9772,""
"","Create clinical note with document upload & transcription","CCOP","passed",66087,""
"","Create patient + upload + submit","CCOP","passed",72068,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27284,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36305,""
"","Create clinical note with voice transcription","CCOP","passed",31369,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",153995,""
