Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10358,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",29283,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",32324,"Error: No active (non-completed, non-cancelled) appointment found     at ../pages/expert-appointment.page.js:216    214 |     }   215 | > 216 |     throw new Error('No active (non-completed, non-cancelled) appointment found');       |           ^   217 |   }   218 |   async openReschedule() {   219 |     const rescheduleBtn = this.page.getByRole('button', {     at ExpertAppointmentPage.openFirstAppointment (/home/runner/work/playwrite/playwrite/pages/expert-appointment.page.js:216:11)     at /ho"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",37570,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",64176,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await expect(page).toHaveURL(/expert\/dashboard/);   11 |   12 |     /* ===== BOOK APPOINTMENT ===== */     at /home/runner/work/playwrite/playwr"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",45956,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11292,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10019,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27242,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",28540,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32047,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38153,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9804,""
"","Create clinical note with document upload & transcription","CCOP","passed",45482,""
"","Create patient + upload + submit","CCOP","passed",57827,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14586,""
"","Create a new letter template from Actions dropdown","CCOP","passed",26986,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
