Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8947,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",66175,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",150023,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",29669,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",114952,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",48096,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11103,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10483,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23786,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44959,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42801,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",79611,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10050,""
"","Create clinical note with document upload & transcription","CCOP","passed",59044,""
"","Create patient + upload + submit","CCOP","passed",67987,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26545,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34723,""
"","Create clinical note with voice transcription","CCOP","passed",31569,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",89185,""
