Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8839,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",34507,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",78146,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",34631,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",76581,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",61953,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11608,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10574,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24968,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43981,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42229,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78449,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8784,""
"","Create clinical note with document upload & transcription","CCOP","passed",60014,""
"","Create patient + upload + submit","CCOP","passed",61714,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28112,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36089,""
"","Create clinical note with voice transcription","CCOP","passed",22160,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151623,""
