Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",11010,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",24498,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64342,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24660,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",62121,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37029,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13007,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10868,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24088,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",28813,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31992,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38962,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11473,""
"","Create clinical note with document upload & transcription","CCOP","passed",65003,""
"","Create patient + upload + submit","CCOP","passed",80654,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",20581,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32781,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
