Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9317,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",75965,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",162442,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24241,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",125484,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",40787,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11873,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9542,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23814,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45363,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44514,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78180,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10571,""
"","Create clinical note with document upload & transcription","CCOP","passed",57982,""
"","Create patient + upload + submit","CCOP","passed",69626,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27875,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35660,""
"","Create clinical note with voice transcription","CCOP","passed",30887,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",152856,""
