Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9398,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",33269,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",78832,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",33680,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",75889,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",56324,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11836,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9544,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25314,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43377,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43609,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77402,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10736,""
"","Create clinical note with document upload & transcription","CCOP","passed",60471,""
"","Create patient + upload + submit","CCOP","passed",62208,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28396,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36091,""
"","Create clinical note with voice transcription","CCOP","passed",21974,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",75522,""
