Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10845,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",30365,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",73937,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",36430,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",72850,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",50291,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13047,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9784,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27396,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",27074,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32237,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",37969,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10399,""
"","Create clinical note with document upload & transcription","CCOP","passed",59171,""
"","Create patient + upload + submit","CCOP","passed",65805,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",13382,""
"","Create a new letter template from Actions dropdown","CCOP","passed",28444,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
