Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9840,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",29278,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",90752,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24990,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",72755,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41478,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12041,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10488,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25267,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40522,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39089,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74615,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10757,""
"","Create clinical note with document upload & transcription","CCOP","passed",51368,""
"","Create patient + upload + submit","CCOP","passed",64078,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28654,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36672,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",36743,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Try for Free' }) to be visible[22m      at ../pages/ccop-clinician-signup.page.js:34    32 |       );   33 | > 34 |       await this.page.getByRole('button', { name: 'Try for Free' }).waitFor({ state: 'visible', timeout: 30000 });      |                                                                     ^   35 |   36 |       const popupPromise = this.page.waitForEvent('popup', { "
