Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9610,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",50873,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",96134,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",51702,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",95046,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",63153,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13703,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10026,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27052,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45021,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44380,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77548,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10056,""
"","Create clinical note with document upload & transcription","CCOP","passed",62060,""
"","Create patient + upload + submit","CCOP","passed",69211,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28960,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37243,""
"","Create clinical note with voice transcription","CCOP","passed",23713,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",89803,""
