Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10367,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",30253,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",48045,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",31048,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",30618,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41581,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12631,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",12556,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26787,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",29711,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32665,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38533,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10341,""
"","Create clinical note with document upload & transcription","CCOP","passed",57830,""
"","Create patient + upload + submit","CCOP","passed",69446,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14702,""
"","Create a new letter template from Actions dropdown","CCOP","passed",28211,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
