Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9859,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",20400,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69156,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25365,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67141,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38464,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12953,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8621,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23115,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",26928,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32448,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",39274,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10297,""
"","Create clinical note with document upload & transcription","CCOP","passed",49068,""
"","Create patient + upload + submit","CCOP","passed",58578,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14572,""
"","Create a new letter template from Actions dropdown","CCOP","passed",27147,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
