Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8944,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",29496,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",92945,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24599,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",72372,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42996,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12025,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10554,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27452,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40885,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39145,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74855,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11667,""
"","Create clinical note with document upload & transcription","CCOP","passed",51104,""
"","Create patient + upload + submit","CCOP","passed",63390,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",30913,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38288,""
"","Create clinical note with voice transcription","CCOP","passed",20652,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",109258,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Done' })[22m      at ../pages/ccop-clinician-signup.page.js:122    120 |       // FIRST CLINICAL   121 |       await popup.getByRole('button', { name: 'Create Your First Clinical' }).click({ force: true }); > 122 |       await popup.getByRole('button', { name: 'Done' }).click();       |                                                         ^   123 |       await popup.getByRole('bu"
