Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9809,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",70813,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",117438,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",71874,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",114893,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",88241,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12269,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10342,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27086,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44935,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42224,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78437,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10474,""
"","Create clinical note with document upload & transcription","CCOP","passed",58503,""
"","Create patient + upload + submit","CCOP","passed",68947,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26957,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35212,""
"","Create clinical note with voice transcription","CCOP","passed",23187,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151552,""
