Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9180,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",20117,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",26470,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25995,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",25722,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34914,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11758,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10791,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21592,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","failed",36572,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:38    36 |         .catch(() => {});   37 | > 38 |       await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                         ^   39 |       await viewNoteBtn.click();   40 |       console.log(""✅ Clicked View Clinical Note"");   41 |     }     at AIAssistantPanelP"
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31829,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",37888,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10679,""
"","Create clinical note with document upload & transcription","CCOP","passed",56903,""
"","Create patient + upload + submit","CCOP","passed",68852,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14442,""
"","Create a new letter template from Actions dropdown","CCOP","passed",27027,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
