Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10237,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",28941,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",78460,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",36373,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",77355,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",53150,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12785,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",11460,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24144,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40695,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41583,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75049,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10567,""
"","Create clinical note with document upload & transcription","CCOP","passed",51711,""
"","Create patient + upload + submit","CCOP","passed",73982,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36637,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39648,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",37359,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Try for Free' }) to be visible[22m      at ../pages/ccop-clinician-signup.page.js:34    32 |       );   33 | > 34 |       await this.page.getByRole('button', { name: 'Try for Free' }).waitFor({ state: 'visible', timeout: 30000 });      |                                                                     ^   35 |   36 |       const popupPromise = this.page.waitForEvent('popup', { "
