Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9402,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",67660,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",113778,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",68100,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",106576,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",86982,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12692,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9505,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26994,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45072,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41970,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77914,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10291,""
"","Create clinical note with document upload & transcription","CCOP","passed",60569,""
"","Create patient + upload + submit","CCOP","passed",77531,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28376,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36797,""
"","Create clinical note with voice transcription","CCOP","failed",83316,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",150490,""
