Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8213,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",38908,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",78732,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",39875,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",76900,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",54511,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12422,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9690,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27285,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44964,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42465,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78360,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9988,""
"","Create clinical note with document upload & transcription","CCOP","passed",64930,""
"","Create patient + upload + submit","CCOP","passed",72211,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27049,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36826,""
"","Create clinical note with voice transcription","CCOP","passed",23947,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",86949,""
