Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9647,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",34869,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",81424,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",40425,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",84284,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",46760,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12636,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10833,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25022,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42677,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44310,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77705,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10179,""
"","Create clinical note with document upload & transcription","CCOP","passed",60459,""
"","Create patient + upload + submit","CCOP","passed",64966,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27290,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36527,""
"","Create clinical note with voice transcription","CCOP","passed",23986,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",88807,""
