Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8738,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23104,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",73020,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",22717,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65948,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34471,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11592,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9766,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25557,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",26698,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31709,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38051,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9991,""
"","Create clinical note with document upload & transcription","CCOP","passed",57409,""
"","Create patient + upload + submit","CCOP","passed",69689,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",20663,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34363,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
