Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9498,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",45049,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",91441,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",46423,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",82624,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",57695,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11876,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10398,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25106,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45419,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",45389,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78932,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12575,""
"","Create clinical note with document upload & transcription","CCOP","passed",67831,""
"","Create patient + upload + submit","CCOP","passed",88007,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28437,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36692,""
"","Create clinical note with voice transcription","CCOP","passed",31818,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",86528,""
