Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9185,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","failed",63945,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      6 |    7 |   /* ===== DASHBOARD (auth loaded via storageState) ===== */ >  8 |   await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |              ^    9 |   await expect(page).toHaveURL(/expert\/dashboard/);   10 |   11 |   /* ===== BOOK APPOINTMENT ===== */     at /home/runner/work/playwrite/playwrite/tests/"
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68177,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24511,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60357,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42103,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11777,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9795,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22649,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39707,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39155,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74207,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9776,""
"","Create clinical note with document upload & transcription","CCOP","passed",65180,""
"","Create patient + upload + submit","CCOP","passed",61747,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27158,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34937,""
"","Create clinical note with voice transcription","CCOP","passed",20101,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",110476,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Done' })[22m      at ../pages/ccop-clinician-signup.page.js:122    120 |       // FIRST CLINICAL   121 |       await popup.getByRole('button', { name: 'Create Your First Clinical' }).click({ force: true }); > 122 |       await popup.getByRole('button', { name: 'Done' }).click();       |                                                         ^   123 |       await popup.getByRole('bu"
