Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8731,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",39833,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",83983,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",40394,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",82677,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",51210,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12816,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9900,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28723,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43850,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43764,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77451,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11173,""
"","Create clinical note with document upload & transcription","CCOP","passed",58848,""
"","Create patient + upload + submit","CCOP","passed",64027,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",31505,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39659,""
"","Create clinical note with voice transcription","CCOP","passed",31038,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",149737,""
