Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8852,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",65430,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",111726,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",67429,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",104725,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",78243,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11801,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10517,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29324,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44582,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42472,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77362,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10108,""
"","Create clinical note with document upload & transcription","CCOP","passed",57135,""
"","Create patient + upload + submit","CCOP","passed",66323,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28353,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34635,""
"","Create clinical note with voice transcription","CCOP","passed",22522,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151310,""
